14:54:59.242642, -0.23, 0.13, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:59.268787, -0.22, 0.15, 9.47, 0.001090830782496456, -0.001090830782496456, 0.003272492347489368
14:54:59.303653, -0.21, 0.14, 9.46, 0.001090830782496456, -0.003272492347489368, 0.003272492347489368
14:54:59.337995, -0.23, 0.14, 9.46, 0.0, 0.0, 0.0
14:54:59.363458, -0.23, 0.13, 9.450000000000001, -0.002181661564992912, -0.002181661564992912, 0.0
14:54:59.389554, -0.23, 0.14, 9.47, 0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:54:59.414036, -0.21, 0.12, 9.47, 0.0, 0.002181661564992912, -0.001090830782496456
14:54:59.440052, -0.23, 0.14, 9.47, 0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:54:59.465408, -0.23, 0.13, 9.450000000000001, -0.002181661564992912, 0.001090830782496456, -0.001090830782496456
14:54:59.490801, -0.23, 0.13, 9.44, -0.002181661564992912, 0.0, 0.001090830782496456
14:54:59.516762, -0.21, 0.13, 9.450000000000001, 0.0, -0.002181661564992912, 0.003272492347489368
14:54:59.541371, -0.21, 0.12, 9.46, 0.0, 0.0, 0.0
14:54:59.567962, -0.23, 0.12, 9.46, -0.002181661564992912, 0.0, 0.001090830782496456
14:54:59.592140, -0.22, 0.16, 9.450000000000001, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:59.619103, -0.22, 0.13, 9.46, 0.0, 0.001090830782496456, 0.001090830782496456
14:54:59.642994, -0.2, 0.16, 9.46, -0.001090830782496456, 0.002181661564992912, 0.0
14:54:59.669556, -0.23, 0.14, 9.46, 0.001090830782496456, 0.001090830782496456, -0.001090830782496456
14:54:59.693815, -0.23, 0.15, 9.44, -0.002181661564992912, 0.001090830782496456, 0.001090830782496456
14:54:59.719985, -0.23, 0.14, 9.44, -0.001090830782496456, 0.001090830782496456, 0.004363323129985824
14:54:59.743874, -0.21, 0.15, 9.46, -0.001090830782496456, 0.001090830782496456, 0.002181661564992912
14:54:59.770143, -0.23, 0.13, 9.48, 0.0, 0.001090830782496456, 0.001090830782496456
14:54:59.794088, -0.22, 0.16, 9.46, 0.001090830782496456, 0.003272492347489368, 0.0
14:54:59.820182, -0.22, 0.15, 9.43, 0.0, 0.003272492347489368, -0.001090830782496456
14:54:59.844076, -0.22, 0.15, 9.46, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:59.870254, -0.21, 0.14, 9.450000000000001, 0.0, 0.003272492347489368, 0.0
14:54:59.894274, -0.23, 0.13, 9.450000000000001, -0.001090830782496456, 0.002181661564992912, -0.001090830782496456
14:54:59.920383, -0.21, 0.12, 9.47, 0.001090830782496456, 0.001090830782496456, 0.0
14:54:59.955911, -0.22, 0.14, 9.450000000000001, 0.0, -0.002181661564992912, 0.0
14:54:59.982245, -0.23, 0.14, 9.41, 0.0, 0.002181661564992912, -0.1407171709420428
14:55:00.008206, -0.22, 0.15, 9.46, 0.0, -0.001090830782496456, -0.002181661564992912
14:55:00.032611, -0.21, 0.12, 9.41, 0.001090830782496456, -0.001090830782496456, -0.001090830782496456
14:55:00.059533, -0.21, 0.13, 9.44, -0.001090830782496456, -0.003272492347489368, 0.0
14:55:00.083530, -0.22, 0.14, 9.46, -0.001090830782496456, -0.003272492347489368, -0.001090830782496456
14:55:00.110748, -0.21, 0.13, 9.47, 0.001090830782496456, -0.004363323129985824, -0.002181661564992912
14:55:00.134855, -0.24, 0.14, 9.450000000000001, -0.001090830782496456, -0.002181661564992912, 0.0
14:55:00.160886, -0.21, 0.13, 9.46, -0.002181661564992912, -0.002181661564992912, 0.0
14:55:00.185407, -0.21, 0.12, 9.450000000000001, 0.0, 0.001090830782496456, -0.001090830782496456
14:55:00.211290, -0.22, 0.12, 9.48, 0.001090830782496456, -0.002181661564992912, 0.0
14:55:00.235863, -0.23, 0.14, 9.43, -0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:55:00.261481, -0.22, 0.14, 9.450000000000001, 0.0, 0.0, -0.002181661564992912
14:55:00.286152, -0.23, 0.15, 9.42, 0.0, 0.0, 0.0
14:55:00.311711, -0.22, 0.16, 9.48, -0.001090830782496456, 0.0, 0.0
14:55:00.336478, -0.21, 0.15, 9.450000000000001, 0.001090830782496456, 0.0, -0.001090830782496456
14:55:00.361821, -0.22, 0.13, 9.48, 0.0, 0.0, -0.001090830782496456
14:55:00.386541, -0.22, 0.13, 9.49, -0.001090830782496456, 0.001090830782496456, 0.0
14:55:00.412078, -0.22, 0.13, 9.43, -0.001090830782496456, 0.001090830782496456, -0.004363323129985824
14:55:00.436917, -0.22, 0.11, 9.44, -0.001090830782496456, -0.003272492347489368, -0.001090830782496456
14:55:00.462184, -0.23, 0.12, 9.450000000000001, 0.0, -0.003272492347489368, -0.001090830782496456
14:55:00.487134, -0.22, 0.12, 9.44, -0.001090830782496456, 0.002181661564992912, 0.002181661564992912
14:55:00.512370, -0.22, 0.11, 9.450000000000001, -0.001090830782496456, 0.0, 0.001090830782496456
14:55:00.537803, -0.22, 0.13, 9.46, 0.0, -0.001090830782496456, 0.0
14:55:00.562725, -0.23, 0.14, 9.46, 0.0, -0.001090830782496456, 0.001090830782496456
14:55:00.587935, -0.22, 0.13, 9.450000000000001, 0.0, -0.001090830782496456, -0.001090830782496456
14:55:00.612850, -0.23, 0.15, 9.43, 0.0, -0.001090830782496456, 0.0
14:55:00.638045, -0.23, 0.14, 9.450000000000001, -0.001090830782496456, -0.003272492347489368, 0.0
14:55:00.663003, -0.21, 0.14, 9.47, 0.0, -0.001090830782496456, 0.001090830782496456
14:55:00.688190, -0.22, 0.15, 9.46, -0.001090830782496456, -0.003272492347489368, 0.001090830782496456
14:55:00.713111, -0.22, 0.14, 9.44, 0.001090830782496456, 0.0, 0.001090830782496456
14:55:00.738862, -0.22, 0.12, 9.44, -0.002181661564992912, 0.0, 0.001090830782496456
14:55:00.765349, -0.23, 0.12, 9.450000000000001, 0.0, -0.003272492347489368, 0.001090830782496456
14:55:00.793353, -0.22, 0.15, 9.44, -0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:55:00.821984, -0.21, 0.14, 9.44, 0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:55:00.847980, -0.22, 0.14, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, -0.002181661564992912
