19:02:55.891518, -0.6900000000000001, 8.76, 2.21, 2.0365810709208834, 0.12980886311707826, 0.27379852640661045
19:02:55.915416, -0.59, 8.05, 0.8300000000000001, 2.1707532571679473, 0.24107360293171676, 0.2650718801466388
19:02:55.940692, 0.26, 7.36, -0.48, 2.227476457857763, 0.25416357232167425, 0.2617993877991494
19:02:55.964336, 0.1, 7.640000000000001, -1.41, 2.2580197197676637, 0.16689710972195776, 0.24107360293171676
19:02:55.988138, 0.51, 7.0200000000000005, -4.23, 2.2143864884678055, 0.16798794050445423, 0.20289452554434081
19:02:56.011441, -0.01, 7.01, -7.26, 2.10530341021816, 0.15817046346198613, 0.16253378659197193
19:02:56.035484, 0.12, 6.86, -8.42, 1.7878716525116913, 0.14835298641951802, 0.1407171709420428
19:02:56.058792, 0.27, 7.23, -8.69, 1.5315264186250241, 0.04254240051736178, 0.13853550937704992
19:02:56.084273, 0.3, 7.44, -8.49, 1.177006414313676, 0.030543261909900768, 0.09053895494720585
19:02:56.107573, 0.7000000000000001, 7.34, -10.01, 0.9413869652944415, 0.06217735460229799, 0.04690572364734761
19:02:56.133865, -0.7000000000000001, 7.51, -10.02, 0.6621342849753488, 0.04581489286485115, 0.006544984694978736
19:02:56.157170, -1.55, 7.12, -12.58, 0.23452861823673804, 0.030543261909900768, 0.04363323129985824
19:02:56.183185, -1.06, 6.79, -13.66, -0.136353847812057, 0.08399397025222712, 0.10253809355466686
19:02:56.206647, 0.62, 7.11, -10.75, -0.7330382858376184, 0.014180800172453928, 0.16144295580947549
19:02:56.232085, 1.61, 7.23, -9.44, -1.0657416744990376, 0.031634092692397225, 0.1265363707695889
19:02:56.255650, 2.74, 7.33, -7.61, -1.4420782944603148, 0.0, 0.002181661564992912
19:02:56.279872, 2.0300000000000002, 7.36, -6.33, -1.6209745427897335, -0.008726646259971648, -0.1559888018969932
19:02:56.303175, 0.04, 7.43, -6.0600000000000005, -1.7791450062517198, -0.08399397025222712, -0.2814343418840856
19:02:56.327060, 0.67, 7.68, -4.14, -2.0104011321409683, -0.20507618710933373, -0.28361600344907856
19:02:56.350419, 0.98, 7.53, -2.66, -2.1140300564781316, -0.2945243112740431, -0.2999784651865254
19:02:56.375656, -1.09, 8.25, -2.02, -2.205659842207834, -0.2923426497090502, -0.35124751196385884
19:02:56.398953, -1.4000000000000001, 8.69, -0.73, -2.2471114119426994, -0.32615840396644036, -0.3010692959690218
19:02:56.425017, -1.4000000000000001, 7.61, 0.56, -2.2711096891576212, -0.3719732968312915, -0.2716168648416175
19:02:56.448329, -0.55, 8.48, 3.95, -2.1303925182155785, -0.37306412761378793, -0.19634954084936207
19:02:56.474691, -0.66, 10.44, 4.74, -1.9580412545811385, -0.2748893571891069, -0.21380283336930536
19:02:56.497990, -1.28, 9.290000000000001, 5.01, -1.7038776822594641, -0.08508480103472356, -0.2378011105842274
19:02:56.523863, -1.31, 9.24, 5.17, -1.5315264186250241, -0.06654067773228381, -0.20943951023931956
19:02:56.547937, -0.61, 9.65, 6.66, -1.2588187230009102, -0.11562806294462433, -0.03490658503988659
19:02:56.573618, -0.99, 10.11, 7.88, -1.014472627721704, -0.13526301702956053, -0.17780541754692233
19:02:56.597766, -1.47, 10.58, 9.15, -0.56941366846315, -0.08072147790473774, -0.16580627893946132
19:02:56.623270, -1.96, 10.66, 9.66, -0.2279836335417593, -0.028361600344907856, -0.14508049407202864
19:02:56.647813, -2.04, 10.61, 9.38, 0.27707101875409984, 0.05781403147231216, -0.07635815477475191
19:02:56.672872, -2.36, 10.22, 8.02, 0.5759586531581288, 0.08072147790473774, -0.019634954084936207
19:02:56.697643, -2.32, 10.11, 7.42, 0.9610219193793778, 0.11780972450961724, -35.6723482491991
19:02:56.722219, -1.86, 9.75, 6.7700000000000005, 1.1944597068336194, 0.12871803233458182, 0.11999138607461016
19:02:56.747356, -1.44, 9.450000000000001, 6.21, 1.5195272800175632, 0.15271630954950383, 0.17016960206944712
19:02:56.771827, -1.3, 9.19, 5.39, 1.7267851286918898, 0.1538071403320003, 0.20725784867432664
19:02:56.797334, -0.9400000000000001, 8.68, 4.75, 2.0016744858809967, 0.21489366415180183, 0.2203478180642841
19:02:56.821179, -1.1300000000000001, 8.36, 3.15, 2.1467549799530254, 0.272707695624114, 0.22252947962927702
19:02:56.847019, -0.97, 8.18, 2.14, 2.265655535245139, 0.3719732968312915, 0.2301652951067522
19:02:56.870379, -0.18, 7.82, 0.5700000000000001, 2.3812835981897633, 0.35124751196385884, 0.2476185876266955
19:02:56.896860, -0.03, 6.82, -1.34, 2.4183718447946427, 0.3392483733563978, 0.23561944901923448
19:02:56.920160, 0.65, 6.53, -3.42, 2.3551036594098482, 0.35997415822383044, 0.19525871006686563
19:02:56.946481, 0.32, 6.8500000000000005, -4.38, 2.2525655658551815, 0.15817046346198613, 0.18871372537188688
19:02:56.969777, 0.99, 6.83, -7.28, 2.0562160250058197, 0.12544553998709243, 0.1189005552921137
19:02:56.995650, 1.35, 6.49, -9.8, 1.8249598991165707, 0.20507618710933373, 0.032724923474893676
19:02:57.019543, -0.53, 6.5, -12.950000000000001, 1.2533645690884279, 0.031634092692397225, -0.020725784867432664
19:02:57.044894, -2.1, 7.2, -11.09, 0.8552113334772214, 0.004363323129985824, 0.011999138607461015
19:02:57.068402, -1.52, 7.57, -10.22, 0.3861540970037454, 0.02181661564992912, 0.09817477042468103
19:02:57.092396, -0.43, 7.73, -9.27, 0.12762720155208535, 0.011999138607461015, 0.10690141668465268
19:02:57.115688, -0.12, 7.91, -9.05, -0.10144726277217041, 0.0272707695624114, 0.10035643198967395
19:02:57.139540, 0.21, 7.76, -9.13, -0.4505131131710363, 0.026179938779914945, 0.06654067773228381
19:02:57.162871, 0.03, 7.65, -9.03, -0.6839509006252779, 0.03490658503988659, 0.039269908169872414
19:02:57.188347, -0.37, 7.58, -8.84, -1.036289243371633, 0.022907446432425576, 0.02945243112740431
19:02:57.211650, 0.29, 7.2700000000000005, -8.5, -1.279544507868343, -0.01090830782496456, 0.022907446432425576
19:02:57.237915, 1.09, 7.28, -7.2700000000000005, -1.5184364492350666, -0.017453292519943295, -0.01090830782496456
19:02:57.261210, 1.11, 7.66, -5.07, -1.7715091907742444, -0.15271630954950383, -0.09272061651219876
19:02:57.287534, 1.0, 7.75, -3.5300000000000002, -1.8576848225914646, -0.1636246173744684, -0.15271630954950383
19:02:57.310841, 1.28, 7.11, -1.16, -1.9351338081487128, -0.210530341021816, -0.23343778745424157
19:02:57.336535, -0.33, 9.89, -1.92, -1.9253163311062447, -0.32506757318394386, -0.28579766501407144
19:02:57.360006, 0.62, 2.32, 1.34, -1.995129501186018, -0.3752457891787809, -0.3043417883165112
19:02:57.384537, -3.7800000000000002, 5.91, -1.41, -2.0922134408282025, -0.4014257279586958, -0.29561514205653955
19:02:57.407827, -1.2, 8.34, 0.65, -2.0158552860534504, -0.23889194136672387, -0.18980455615438332
19:02:57.431217, -0.22, 8.2, 2.29, -1.959132085363635, -0.24870941840919197, -0.13853550937704992
19:02:57.454562, -0.48, 9.11, 3.84, -1.8675022996339325, -0.3076142806640006, -0.13853550937704992
19:02:57.479759, -0.74, 9.52, 5.75, -1.5915221116623293, -0.22143864884678055, -0.15707963267948966
19:02:57.503052, -0.61, 10.28, 8.17, -1.325359400733194, -0.1712604328519436, -0.17453292519943295
19:02:57.529089, -1.23, 10.450000000000001, 9.22, -1.0090184738092218, -0.10253809355466686, -0.19198621771937624
19:02:57.552379, -1.75, 10.65, 9.25, -0.47451139038595835, -0.006544984694978736, -0.16580627893946132
19:02:57.578608, -2.0100000000000002, 10.73, 8.75, -0.13308135546456762, 0.025089107997418487, -0.1265363707695889
19:02:57.602046, -2.41, 10.4, 7.4, 0.3119776037939864, 0.05126904677733343, -0.03490658503988659
19:02:57.627984, -2.36, 10.11, 6.32, 0.5606870222031783, 0.07526732399225546, 0.0272707695624114
19:02:57.652049, -1.99, 9.75, 5.05, 0.868301302867179, 0.09926560120717749, 0.11999138607461016
19:02:57.678179, -1.75, 9.73, 4.64, 1.0351984125891367, 0.10471975511965978, 0.16907877128695067
19:02:57.702124, -1.42, 9.47, 3.68, 1.2424562612634633, 0.1407171709420428, 0.22143864884678055
19:02:57.727819, -1.35, 9.34, 3.19, 1.3624476473380736, 0.1538071403320003, 0.24870941840919197
19:02:57.751975, -1.23, 9.200000000000001, 2.16, 1.509709802975095, 0.17453292519943295, 0.28688849579656794
19:02:57.776993, -1.08, 8.75, 1.16, 1.5806138038373647, 0.1636246173744684, 0.31306843457648287
19:02:57.801735, -0.5, 9.6, 0.67, 1.6417003276571662, 0.19744037163185854, 0.31852258848896514
19:02:57.826357, -0.06, 7.8100000000000005, -0.39, 1.6766069126970529, 0.17562375598192942, 0.3010692959690218
19:02:57.851447, 0.18, 7.3100000000000005, -2.2800000000000002, 1.6733344203495635, 0.2399827721492203, 0.2454369260617026
19:02:57.875648, -0.31, 6.48, -3.71, 1.5707963267948966, 0.15489797111449674, 0.25089107997418486
19:02:57.901174, -0.34, 6.95, -3.98, 1.3929909092479742, 0.16035212502697901, 0.24107360293171676
19:02:57.924581, 0.12, 11.66, -5.61, 1.2729995231733642, 0.17016960206944712, 0.23561944901923448
19:02:57.950723, 0.65, 6.23, -4.88, 1.1104657365813921, 0.07963064712224129, 0.2007128639793479
19:02:57.974020, 1.5, 8.49, -5.93, 0.9337511498169663, 0.04254240051736178, 0.12762720155208535
19:02:58.000388, 0.89, 8.2, -7.3100000000000005, 0.7712173632249943, 0.03490658503988659, 0.04908738521234052
19:02:58.023716, -0.21, 8.34, -7.69, 0.4625122517784973, 0.003272492347489368, 0.0
19:02:58.049594, 0.05, 8.46, -7.13, 0.24980024919168842, -0.003272492347489368, 0.004363323129985824
19:02:58.073322, -0.04, 8.8, -5.58, 0.001090830782496456, -0.017453292519943295, -0.013089969389957472
19:02:58.098481, 0.33, 8.950000000000001, -4.99, -0.1090830782496456, 0.003272492347489368, -0.028361600344907856
19:02:58.122461, -0.03, 8.950000000000001, -4.7700000000000005, -0.2301652951067522, 0.003272492347489368, -0.05235987755982989
19:02:58.146641, -0.38, 9.13, -3.83, -0.2901609881440573, -0.022907446432425576, -0.05345070834232634
19:02:58.169937, -0.4, 9.22, -3.3000000000000003, -0.32179508083645453, -0.013089969389957472, -0.04799655442984406
19:02:58.193832, -0.39, 9.32, -2.99, -0.3337942194439155, -0.014180800172453928, -0.04036073895236887
19:02:58.217130, -0.22, 9.26, -3.37, -0.3436116964863836, 0.004363323129985824, -0.037088246604879506
19:02:58.242360, -0.36, 8.88, -4.9, -0.43524148221608594, 0.02945243112740431, -0.037088246604879506
19:02:58.265649, 0.16, 8.77, -5.15, -0.559596191420682, -0.008726646259971648, -0.025089107997418487
19:02:58.291812, 0.6, 8.700000000000001, -4.54, -0.6806784082777885, -0.013089969389957472, -0.04363323129985824
19:02:58.315129, 0.38, 9.33, -2.7, -0.7930339788749234, -0.08399397025222712, -0.09381144729469522
19:02:58.341623, 0.2, 9.33, -2.12, -0.8039422866998881, -0.039269908169872414, -0.136353847812057
19:02:58.364925, 0.24, 9.03, 0.11, -0.7733990247899872, -0.10035643198967395, -0.16907877128695067
19:02:58.390790, -0.93, 9.64, 0.62, -0.6926775468852495, -0.13308135546456762, -0.15926129424448257
19:02:58.414354, -0.9500000000000001, 10.17, 0.8300000000000001, -0.5617778529856748, -0.061086523819801536, -0.1407171709420428
19:02:58.439461, -1.11, 9.88, 0.9, -0.4537856055185257, -0.04036073895236887, -0.11780972450961724
19:02:58.463015, -0.8300000000000001, 9.74, 0.8300000000000001, -0.2945243112740431, -0.03381575425739013, -0.08290313946973066
19:02:58.486314, -1.54, 11.44, -0.18, -0.18653206380689397, -0.04036073895236887, -0.05672320068981571
19:02:58.509604, -1.11, 10.88, -0.11, -0.10035643198967395, -0.015271630954950384, -0.028361600344907856
19:02:58.534119, -0.9, 10.06, -0.36, -0.018544123302439753, 0.008726646259971648, 0.006544984694978736
19:02:58.557409, -0.43, 9.44, -0.81, 0.018544123302439753, 0.01090830782496456, 0.013089969389957472
19:02:58.583109, -0.68, 9.75, -1.32, 0.030543261909900768, 0.007635815477475192, 0.016362461737446838
19:02:58.606403, -0.8, 9.59, -1.49, 0.04254240051736178, 0.018544123302439753, 0.022907446432425576
19:02:58.632790, -0.8200000000000001, 9.620000000000001, -1.6300000000000001, 0.03381575425739013, 0.011999138607461015, 0.03599741582238305
19:02:58.656103, -0.68, 9.51, -1.9000000000000001, 0.008726646259971648, 0.013089969389957472, 0.06217735460229799
19:02:58.682350, -0.68, 9.58, -1.81, -0.017453292519943295, 0.008726646259971648, 0.06763150851478027
19:02:58.705995, -0.43, 9.61, -1.6500000000000001, -0.04581489286485115, 0.015271630954950384, 0.07963064712224129
19:02:58.732279, -0.22, 9.56, -1.3900000000000001, -0.05781403147231216, 0.002181661564992912, 0.07853981633974483
19:02:58.756081, -0.2, 10.08, -1.29, -0.05781403147231216, 0.00545415391248228, 0.06435901616729091
19:02:58.781962, -0.16, 10.06, -1.22, -0.05235987755982989, 0.004363323129985824, 0.0545415391248228
19:02:58.806051, -0.23, 10.23, -1.1300000000000001, -0.037088246604879506, 0.01090830782496456, 0.03599741582238305
19:02:58.830437, -0.23, 9.83, -1.19, -0.026179938779914945, 0.003272492347489368, 0.020725784867432664
19:02:58.855302, -0.05, 9.88, -1.12, -0.016362461737446838, -0.00545415391248228, 0.006544984694978736
19:02:58.879107, -0.19, 9.65, -1.23, -0.009817477042468103, 0.004363323129985824, -0.007635815477475192
19:02:58.904695, -0.32, 9.66, -1.29, -0.004363323129985824, 0.002181661564992912, -0.018544123302439753
19:02:58.927981, -0.33, 9.68, -1.3, -0.006544984694978736, -0.003272492347489368, -0.015271630954950384
19:02:58.954248, -0.35000000000000003, 9.67, -1.19, -0.00545415391248228, -0.008726646259971648, -0.017453292519943295
19:02:58.977552, -0.43, 9.67, -1.23, 0.001090830782496456, -0.002181661564992912, -0.014180800172453928
19:02:59.003458, -0.56, 9.68, -1.16, 0.00545415391248228, -0.007635815477475192, -0.009817477042468103
19:02:59.026963, -0.6, 9.72, -1.05, 0.015271630954950384, -0.006544984694978736, -0.003272492347489368
19:02:59.051598, -0.58, 9.69, -1.1500000000000001, 0.028361600344907856, 0.002181661564992912, 0.003272492347489368
19:02:59.075045, -0.53, 9.67, -1.29, 0.032724923474893676, 0.001090830782496456, 0.018544123302439753
19:02:59.098341, -0.4, 9.66, -1.4000000000000001, 0.03381575425739013, 0.00545415391248228, 0.02399827721492203
19:02:59.121656, -0.38, 9.64, -1.48, 0.028361600344907856, 0.002181661564992912, 0.025089107997418487
19:02:59.146296, -0.35000000000000003, 9.65, -1.54, 0.018544123302439753, 0.003272492347489368, 0.022907446432425576
19:02:59.170124, -0.3, 9.64, -1.48, 0.011999138607461015, -0.002181661564992912, 0.02181661564992912
19:02:59.195514, -0.22, 9.61, -1.51, -0.001090830782496456, 0.0, 0.017453292519943295
19:02:59.218804, -0.19, 9.66, -1.42, -0.004363323129985824, -0.001090830782496456, 0.009817477042468103
19:02:59.245093, -0.25, 9.66, -1.3900000000000001, -0.008726646259971648, -0.004363323129985824, 0.001090830782496456
19:02:59.268418, -0.35000000000000003, 9.64, -1.53, -0.015271630954950384, -0.001090830782496456, -0.004363323129985824
19:02:59.294102, -0.37, 9.64, -1.55, -0.026179938779914945, -0.003272492347489368, -0.003272492347489368
19:02:59.317605, -0.43, 9.65, -1.37, -0.03381575425739013, -0.009817477042468103, -0.002181661564992912
19:02:59.342322, -0.19, 9.66, -1.45, -0.038179077387375956, -0.00545415391248228, 0.001090830782496456
19:02:59.365905, -0.37, 9.66, -1.46, -0.04799655442984406, -0.018544123302439753, -0.004363323129985824
19:02:59.389206, -0.38, 9.66, -1.57, -0.06217735460229799, -0.019634954084936207, -0.011999138607461015
19:02:59.412505, -0.33, 9.64, -1.35, -0.0719948316447661, -0.0272707695624114, -0.007635815477475192
19:02:59.437285, -0.19, 9.72, -1.17, -0.0719948316447661, -0.02399827721492203, -0.016362461737446838
19:02:59.460591, -0.22, 9.77, -0.75, -0.061086523819801536, -0.02399827721492203, -0.026179938779914945
19:02:59.486497, -0.21, 9.75, -0.8, -0.039269908169872414, -0.008726646259971648, -0.03599741582238305
19:02:59.509789, -0.55, 9.67, -1.16, -0.016362461737446838, 0.008726646259971648, -0.04254240051736178
19:02:59.536093, -0.86, 9.56, -1.5, -0.014180800172453928, 0.00545415391248228, -0.03490658503988659
19:02:59.559402, -0.79, 9.61, -1.6300000000000001, -0.032724923474893676, -0.004363323129985824, -0.002181661564992912
19:02:59.585812, -0.38, 9.68, -1.25, -0.04799655442984406, -0.016362461737446838, 0.019634954084936207
19:02:59.609270, -0.01, 9.81, -0.88, -0.05345070834232634, -0.007635815477475192, 0.011999138607461015
19:02:59.635141, 0.0, 9.71, -1.1, -0.04581489286485115, -0.004363323129985824, -0.007635815477475192
19:02:59.659264, -0.13, 9.9, -1.26, -0.038179077387375956, -0.026179938779914945, -0.02399827721492203
19:02:59.684486, -0.21, 10.4, -1.6400000000000001, -0.039269908169872414, -0.032724923474893676, -0.03381575425739013
19:02:59.708815, -0.32, 10.68, -1.7, -0.050178215994836975, -0.04254240051736178, -0.03599741582238305
19:02:59.733643, -1.19, 13.92, -2.24, -0.04799655442984406, -0.19634954084936207, 0.0
19:02:59.758630, -0.99, 13.97, -1.85, -0.026179938779914945, -0.30652344988150415, 0.08617563181722002
19:02:59.783995, -1.26, 13.35, -1.25, -0.004363323129985824, -0.3959715740462135, 0.1341721862470641
19:02:59.808982, -0.55, 12.69, -1.5, 0.06435901616729091, -0.3752457891787809, 0.15271630954950383
19:02:59.833797, -1.24, 13.05, -1.59, 0.05781403147231216, -0.25089107997418486, 0.16798794050445423
19:02:59.858923, -0.03, 11.73, -1.48, 0.05781403147231216, 0.20725784867432664, 0.17780541754692233
19:02:59.883297, 0.75, 9.77, -1.18, 0.06217735460229799, 0.06435901616729091, 0.15271630954950383
19:02:59.908735, 0.56, 9.23, -1.02, 0.07635815477475191, -0.2279836335417593, 0.05781403147231216
19:02:59.932688, -0.34, 8.620000000000001, -1.01, 0.08617563181722002, -0.13744467859455345, -0.022907446432425576
19:02:59.958380, -0.24, 8.03, -0.85, 0.10362892433716332, 0.20289452554434081, -0.11671889372712078
19:02:59.981690, 0.01, 7.3, -0.5700000000000001, 0.12435470920459599, 0.21489366415180183, -0.13962634015954636
19:03:00.008077, 0.43, 6.79, -0.3, 0.15926129424448257, 0.019634954084936207, -0.136353847812057
19:03:00.031428, -0.45, 6.57, -0.52, 0.22362031041177347, -0.533416252640767, -0.10581058590215622
19:03:00.058045, -1.45, 6.42, -0.85, 0.24870941840919197, -0.48323803664593, -0.11999138607461016
19:03:00.081406, -0.91, 6.54, -1.1300000000000001, 0.21707532571679475, 0.16798794050445423, -0.09381144729469522
19:03:00.107740, 0.01, 6.76, -1.23, 0.17562375598192942, 0.40251655874119224, -0.07635815477475191
19:03:00.131068, 0.07, 6.99, -1.33, 0.10144726277217041, 0.2378011105842274, -0.061086523819801536
19:03:00.156988, -0.12, 7.5600000000000005, -1.73, 0.04363323129985824, 0.07635815477475191, -0.050178215994836975
19:03:00.180749, -0.33, 8.22, -1.49, -0.06544984694978735, -0.007635815477475192, -0.04908738521234052
19:03:00.205906, -0.26, 8.5, -1.16, -0.11017390903214205, -0.08399397025222712, -0.02399827721492203
19:03:00.229798, -0.2, 8.91, -1.1300000000000001, -0.1341721862470641, -0.2301652951067522, 0.013089969389957472
19:03:00.253640, -0.34, 9.76, -1.21, -0.1407171709420428, -0.26725354171163174, 0.032724923474893676
19:03:00.276939, -0.3, 10.0, -1.11, -0.13962634015954636, -0.25089107997418486, 0.04799655442984406
19:03:00.300905, -0.6, 9.950000000000001, -1.0, -0.1090830782496456, -0.08617563181722002, 0.0545415391248228
19:03:00.324264, -0.45, 9.57, -0.9, -0.07635815477475191, 0.1265363707695889, 0.05235987755982989
19:03:00.349715, -0.37, 8.82, -0.73, -0.020725784867432664, 0.37960911230876665, 0.03381575425739013
19:03:00.373019, 0.13, 8.040000000000001, -1.04, 0.007635815477475192, 0.49414634447089456, 0.013089969389957472
19:03:00.399201, 0.42, 7.88, -0.7000000000000001, 0.001090830782496456, 0.4494222823885399, -0.004363323129985824
19:03:00.422507, 0.18, 7.92, -0.9, 0.019634954084936207, -0.011999138607461015, 0.015271630954950384
19:03:00.448438, 0.56, 9.35, -1.76, 0.02399827721492203, -0.29343348049154666, 0.03381575425739013
19:03:00.471987, 0.32, 10.6, -1.3800000000000001, -0.030543261909900768, -0.5355979142057599, -0.022907446432425576
19:03:00.497088, -0.75, 11.84, -1.9000000000000001, -0.07744898555724837, -0.5999569303730508, -0.039269908169872414
19:03:00.520631, -0.98, 12.030000000000001, -2.0100000000000002, -0.1832595714594046, -0.3097959422289935, -0.037088246604879506
19:03:00.544090, -1.1500000000000001, 11.77, -1.6500000000000001, -0.2530727415391778, 0.022907446432425576, -0.04363323129985824
19:03:00.567391, -0.87, 10.88, -1.3900000000000001, -0.29670597283903605, 0.39051742013373125, -0.0545415391248228
19:03:00.591821, -0.72, 10.14, -1.12, -0.3327033886614191, 0.7864889941799448, -0.07090400086226964
19:03:00.615120, 0.09, 9.43, -1.32, -0.35452000431134817, 0.856302164259718, -0.08944812416470939
19:03:00.640692, 0.56, 9.72, -1.4000000000000001, -0.40906154343617096, 0.4723297288209654, -0.09053895494720585
19:03:00.663992, 0.75, 10.56, -1.03, -0.4276056667386107, -0.3839724354387525, -0.07417649320975901
19:03:00.690386, -0.63, 10.700000000000001, -1.11, -0.42978732830360367, -0.5792311455056182, -0.06872233929727672
19:03:00.713694, -0.13, 10.82, -0.36, -0.4145156973486533, -0.8268497331323136, 0.020725784867432664
19:03:00.739986, 0.09, 10.870000000000001, -0.23, -0.34470252726888007, -0.9872018581592926, 0.032724923474893676
19:03:00.763491, -0.75, 10.91, -0.77, -0.2378011105842274, -1.0057459814617324, -0.016362461737446838
19:03:00.789260, -1.27, 10.870000000000001, -1.4000000000000001, -0.23452861823673804, -0.5868669609830933, -0.061086523819801536
19:03:00.813387, -1.4000000000000001, 10.46, -1.36, -0.28907015736156083, 0.2716168648416175, -0.10471975511965978
19:03:00.839328, -0.33, 10.19, -0.41000000000000003, -0.26725354171163174, 0.5246896063807953, -0.09053895494720585
19:03:00.863353, -0.05, 10.450000000000001, -0.03, -0.11126473981463851, 0.2814343418840856, -0.08399397025222712
19:03:00.888419, -0.75, 10.07, -0.21, -0.009817477042468103, 0.15162547876700738, -0.06435901616729091
19:03:00.913031, -1.56, 9.39, -0.71, 0.07090400086226964, 0.4636030825609938, -0.011999138607461015
19:03:00.937741, -1.1300000000000001, 8.66, -0.55, 0.10144726277217041, 0.6163193921104976, 0.05999569303730508
19:03:00.962803, 0.03, 8.73, -0.18, 0.17453292519943295, 0.18435040224190105, 0.15817046346198613
19:03:00.987140, 0.27, 8.86, -0.12, 0.24980024919168842, -0.33597588100890846, 0.19853120241435498
19:03:01.012731, -0.63, 8.8, -0.61, 0.3021601267515183, -0.5923211148955756, 0.22143864884678055
19:03:01.036630, -1.48, 8.63, -1.27, 0.27052603405912107, -0.35779249665883756, 0.23671027980173096
19:03:01.062427, -1.2, 8.93, -1.18, -35.518541108867105, -0.03490658503988659, 0.26616271092913524
19:03:01.085721, -0.07, 9.200000000000001, -0.78, 0.1832595714594046, 0.09708393964218458, 0.2825251726665821
19:03:01.112111, 0.31, 9.39, -0.61, 0.19634954084936207, -0.04799655442984406, 0.25634523388666713
19:03:01.135445, -0.5700000000000001, 9.370000000000001, -0.9400000000000001, 0.19525871006686563, -0.16253378659197193, 0.20180369476184434
19:03:01.161747, -0.6900000000000001, 9.540000000000001, -0.91, 0.18544123302439752, -0.039269908169872414, 0.1908953869368798
19:03:01.185065, -0.08, -317.73, -0.51, 0.19962203319685143, -0.002181661564992912, 0.18544123302439752
19:03:01.211053, 0.07, 10.05, -0.52, 0.2203478180642841, -0.05235987755982989, 0.16035212502697901
19:03:01.234755, -0.36, 9.93, -0.74, 0.23452861823673804, 0.016362461737446838, 0.11235557059713497
19:03:01.260183, -0.61, 9.88, -0.98, 0.2279836335417593, 0.17671458676442586, 0.09272061651219876
19:03:01.283907, -0.36, 10.0, -1.02, 0.18980455615438332, 0.33052172709642613, 0.08072147790473774
19:03:01.308084, -0.05, 9.620000000000001, -0.91, 0.16144295580947549, 0.28688849579656794, 0.06763150851478027
19:03:01.331434, 0.06, 9.47, -0.88, 0.14289883250703572, 0.16035212502697901, 0.06654067773228381
19:03:01.355131, 0.07, 9.39, -0.81, 0.11780972450961724, -0.08726646259971647, 0.05999569303730508
19:03:01.378433, -0.02, 9.23, -0.7000000000000001, 0.11562806294462433, -0.21162117180431245, 0.044724062082354694
19:03:01.403850, -0.25, 8.98, -0.9400000000000001, 0.09490227807719166, -0.14180800172453928, -0.00545415391248228
19:03:01.427155, -0.45, 8.86, -1.01, 0.05999569303730508, 0.039269908169872414, -0.04581489286485115
19:03:01.453151, -0.16, 9.13, -0.88, 0.03381575425739013, 0.17889624832941878, -0.07853981633974483
19:03:01.476456, 0.11, 9.32, -0.67, 0.03490658503988659, 0.17998707911191522, -0.11780972450961724
19:03:01.502570, -0.01, 9.24, -0.78, 0.04036073895236887, 0.10362892433716332, -0.1407171709420428
19:03:01.525956, -0.24, 9.370000000000001, -0.71, 0.037088246604879506, 0.04036073895236887, -0.16253378659197193
19:03:01.551351, -0.12, 9.73, -0.63, 0.04908738521234052, -0.030543261909900768, -0.1559888018969932
19:03:01.574862, -0.22, 10.17, -0.79, 0.07417649320975901, -0.16035212502697901, -0.14835298641951802
19:03:01.598955, -0.77, 10.17, -1.06, 0.06654067773228381, -0.12762720155208535, -0.13962634015954636
19:03:01.622301, -0.8, 10.22, -1.05, 0.05235987755982989, -0.01090830782496456, -0.12217304763960307
19:03:01.646197, -0.59, 10.28, -0.98, 0.04036073895236887, 0.13744467859455345, -0.09926560120717749
19:03:01.669503, -0.46, 10.040000000000001, -1.0, 0.032724923474893676, 0.18435040224190105, -0.08617563181722002
19:03:01.694594, -0.42, 9.950000000000001, -1.17, 0.003272492347489368, 0.2181661564992912, -0.07744898555724837
19:03:01.717898, -0.16, 9.75, -1.08, -0.019634954084936207, 0.17998707911191522, -0.07090400086226964
19:03:01.744237, -0.11, 9.72, -1.02, -0.037088246604879506, 0.08508480103472356, -0.06763150851478027
19:03:01.767534, 0.0, 9.68, -0.9400000000000001, -0.0545415391248228, -0.1505346479845109, -0.05345070834232634
19:03:01.790837, -0.17, 9.57, -1.02, -0.06217735460229799, -0.28907015736156083, -0.04799655442984406
19:03:01.815901, -0.35000000000000003, 9.49, -1.07, -0.08072147790473774, -0.30870511144649704, -0.05126904677733343
19:03:01.840303, -0.4, 9.540000000000001, -1.1500000000000001, -0.10144726277217041, -0.23452861823673804, -0.0545415391248228
19:03:01.865711, -0.24, 9.64, -0.98, -0.1189005552921137, -0.1832595714594046, -0.0545415391248228
19:03:01.889292, -0.08, 9.76, -0.79, -0.10690141668465268, -0.2716168648416175, -0.044724062082354694
19:03:01.915393, 0.0, 9.94, -0.72, -0.07853981633974483, -0.4243331743911214, -0.022907446432425576
19:03:01.938698, -0.66, 10.19, -1.02, -0.03599741582238305, -0.545415391248228, -0.014180800172453928
19:03:01.965078, -0.9, 10.18, -1.06, -0.019634954084936207, -0.43196898986859655, 0.009817477042468103
19:03:01.988377, -0.66, 10.14, -1.0, -0.006544984694978736, -0.13199052468207118, 0.04254240051736178
19:03:02.014648, -0.45, 10.05, -0.9, 0.011999138607461015, -0.015271630954950384, 0.04908738521234052
